nodes, operations
4237, 6602
4238, 6582
4239, 6546
4240, 6549
4241, 6632
4242, 6513
4243, 6555
4244, 6564
4245, 6575
4246, 6609
4247, 6673
4248, 6646
4249, 6641
4250, 6628
4251, 6640
4252, 6601
4253, 6555
4254, 6624
4255, 6618
4256, 6584
4257, 6609
4258, 6636
4259, 6612
4260, 6597
4261, 6641
4262, 6623
4263, 6608
4264, 6610
4265, 6666
4266, 6629
4267, 6645
4268, 6634
4269, 6620
4270, 6637
4271, 6636
4272, 6683
4273, 6627
4274, 6664
4275, 6620
4276, 6606
4277, 6653
4278, 6652
4279, 6642
4280, 6670
4281, 6638
4282, 6668
4283, 6678
4284, 6672
4285, 6659
4286, 6650
4287, 6716
4288, 6692
4289, 6688
4290, 6677
4291, 6677
4292, 6623
4293, 6695
4294, 6655
4295, 6696
4296, 6705
4297, 6693
4298, 6732
4299, 6698
4300, 6672
4301, 6733
4302, 6690
4303, 6689
4304, 6680
4305, 6706
4306, 6726
4307, 6671
4308, 6722
4309, 6660
4310, 6690
4311, 6710
4312, 6719
4313, 6705
4314, 6709
4315, 6702
4316, 6734
4317, 6721
4318, 6706
4319, 6766
4320, 6698
4321, 6741
4322, 6756
4323, 6706
4324, 6724
4325, 6689
4326, 6732
4327, 6742
4328, 6729
4329, 6723
4330, 6667
4331, 6758
4332, 6750
4333, 6696
4334, 6740
4335, 6763
4336, 6729
4337, 6757
4338, 6772
4339, 6742
4340, 6682
4341, 6749
4342, 6767
4343, 6746
4344, 6803
4345, 6756
4346, 6771
4347, 6784
4348, 6770
4349, 6775
4350, 6759
4351, 6748
4352, 6787
4353, 6776
4354, 6816
4355, 6749
4356, 6752
4357, 6697
4358, 6752
4359, 6813
4360, 6717
4361, 6813
4362, 6795
4363, 6811
4364, 6778
4365, 6797
4366, 6832
4367, 6772
4368, 6843
4369, 6839
4370, 6827
4371, 6795
4372, 6798
4373, 6825
4374, 6809
4375, 6756
4376, 6834
4377, 6842
4378, 6838
4379, 6820
4380, 6808
4381, 6870
4382, 6833
4383, 6805
4384, 6810
4385, 6859
4386, 6788
4387, 6828
4388, 6853
4389, 6847
4390, 6807
4391, 6854
4392, 6829
4393, 6831
4394, 6859
4395, 6872
4396, 6871
4397, 6867
4398, 6893
4399, 6882
4400, 6852
4401, 6801
4402, 6823
4403, 6880
4404, 6849
4405, 6865
4406, 6878
4407, 6846
4408, 6824
4409, 6935
4410, 6890
4411, 6910
4412, 6907
4413, 6850
4414, 6855
4415, 6871
4416, 6887
4417, 6855
4418, 6862
4419, 6977
4420, 6900
4421, 6849
4422, 6895
4423, 6980
4424, 6882
4425, 6913
4426, 6972
4427, 6915
4428, 6960
4429, 6869
4430, 6908
4431, 6950
4432, 6941
4433, 6918
4434, 6929
4435, 6937
4436, 6933
4437, 6912
4438, 6957
4439, 6914
4440, 6987
4441, 6927
4442, 6930
4443, 6950
4444, 6904
4445, 6949
4446, 6863
4447, 6974
4448, 6923
4449, 6962
4450, 6922
4451, 6895
4452, 6941
4453, 6917
4454, 6973
4455, 6922
4456, 6982
4457, 6964
4458, 6910
4459, 6928
4460, 6923
4461, 6994
4462, 6935
4463, 6926
4464, 7014
4465, 6967
4466, 6975
4467, 6974
4468, 6987
4469, 6964
4470, 6991
4471, 6984
4472, 7049
4473, 6970
4474, 6932
4475, 6947
4476, 6985
4477, 6964
4478, 6975
4479, 6951
4480, 7026
4481, 6994
4482, 6996
4483, 6997
4484, 6966
4485, 6986
4486, 6998
4487, 6993
4488, 6983
4489, 7023
4490, 7024
4491, 6994
4492, 6992
4493, 7018
4494, 6969
4495, 7046
4496, 7024
4497, 7053
4498, 7052
4499, 7063
4500, 7055
4501, 7051
4502, 6998
4503, 7041
4504, 7024
4505, 7005
4506, 7042
4507, 7083
4508, 7073
4509, 7003
4510, 7013
4511, 7092
4512, 7001
4513, 7056
4514, 7062
4515, 7000
4516, 7036
4517, 7040
4518, 7058
4519, 7093
4520, 7002
4521, 7107
4522, 7055
4523, 7025
4524, 7021
4525, 7076
4526, 7066
4527, 7049
4528, 7064
4529, 7078
4530, 7079
4531, 7088
4532, 7045
4533, 7047
4534, 7123
4535, 7123
4536, 7097
4537, 7109
4538, 7103
4539, 7067
4540, 7100
4541, 7053
4542, 7068
4543, 7112
4544, 7109
4545, 7131
4546, 7164
4547, 7065
4548, 7138
4549, 7136
4550, 7107
4551, 7121
4552, 7121
4553, 7133
4554, 7106
4555, 7127
4556, 7083
4557, 7137
4558, 7164
4559, 7133
4560, 7047
4561, 7146
4562, 7148
4563, 7105
4564, 7124
4565, 7104
4566, 7170
4567, 7137
4568, 7159
4569, 7113
4570, 7172
4571, 7168
4572, 7187
4573, 7153
4574, 7182
4575, 7172
4576, 7129
4577, 7146
4578, 7131
4579, 7161
4580, 7095
4581, 7162
4582, 7190
4583, 7154
4584, 7214
4585, 7167
4586, 7199
4587, 7178
4588, 7177
4589, 7242
4590, 7161
4591, 7210
4592, 7173
4593, 7210
4594, 7251
4595, 7199
4596, 7155
4597, 7212
4598, 7195
4599, 7180
4600, 7237
4601, 7192
4602, 7199
4603, 7197
4604, 7140
4605, 7276
4606, 7211
4607, 7184
4608, 7178
4609, 7206
4610, 7237
4611, 7256
4612, 7203
4613, 7269
4614, 7234
4615, 7246
4616, 7207
4617, 7215
4618, 7217
4619, 7225
4620, 7233
4621, 7254
4622, 7226
4623, 7256
4624, 7214
4625, 7195
4626, 7275
4627, 7266
4628, 7263
4629, 7244
4630, 7246
4631, 7244
4632, 7266
4633, 7264
4634, 7250
4635, 7234
4636, 7259
4637, 7265
4638, 7271
4639, 7282
4640, 7286
4641, 7269
4642, 7297
4643, 7249
4644, 7280
4645, 7255
4646, 7273
4647, 7271
4648, 7248
4649, 7264
4650, 7325
4651, 7217
4652, 7314
4653, 7275
4654, 7288
4655, 7252
4656, 7364
4657, 7302
4658, 7302
4659, 7297
4660, 7297
4661, 7296
4662, 7302
4663, 7319
4664, 7340
4665, 7325
4666, 7317
4667, 7301
4668, 7324
4669, 7298
4670, 7273
4671, 7317
4672, 7351
4673, 7311
4674, 7343
4675, 7343
4676, 7334
4677, 7324
4678, 7333
4679, 7314
4680, 7353
4681, 7370
4682, 7331
4683, 7392
4684, 7338
4685, 7335
4686, 7380
4687, 7391
4688, 7347
4689, 7387
4690, 7327
4691, 7331
4692, 7316
4693, 7398
4694, 7329
4695, 7335
4696, 7367
4697, 7341
4698, 7415
4699, 7332
4700, 7376
4701, 7327
4702, 7387
4703, 7383
4704, 7477
4705, 7383
4706, 7394
4707, 7443
4708, 7387
4709, 7407
4710, 7339
4711, 7379
4712, 7365
4713, 7420
4714, 7408
4715, 7383
4716, 7420
4717, 7396
4718, 7451
4719, 7410
4720, 7414
4721, 7406
4722, 7364
4723, 7447
4724, 7424
4725, 7437
4726, 7447
4727, 7401
4728, 7377
4729, 7413
4730, 7389
4731, 7473
4732, 7411
4733, 7412
4734, 7416
4735, 7414
4736, 7410
4737, 7459
4738, 7452
4739, 7437
4740, 7414
4741, 7430
4742, 7428
4743, 7442
4744, 7452
4745, 7424
4746, 7459
4747, 7459
4748, 7446
4749, 7426
4750, 7412
4751, 7428
4752, 7496
4753, 7475
4754, 7463
4755, 7490
4756, 7478
4757, 7489
4758, 7502
4759, 7518
4760, 7450
4761, 7454
4762, 7463
4763, 7489
4764, 7509
4765, 7482
4766, 7446
4767, 7481
4768, 7471
4769, 7476
4770, 7466
4771, 7549
4772, 7551
4773, 7487
4774, 7464
4775, 7491
4776, 7483
4777, 7446
4778, 7520
4779, 7480
4780, 7525
4781, 7522
4782, 7525
4783, 7506
4784, 7480
4785, 7473
4786, 7529
4787, 7544
4788, 7526
4789, 7522
4790, 7506
4791, 7534
4792, 7567
4793, 7527
4794, 7544
4795, 7554
4796, 7513
4797, 7501
4798, 7576
4799, 7488
4800, 7527
4801, 7559
4802, 7541
4803, 7559
4804, 7573
4805, 7545
4806, 7534
4807, 7580
4808, 7563
4809, 7533
4810, 7543
4811, 7555
4812, 7555
4813, 7552
4814, 7534
4815, 7562
4816, 7562
4817, 7553
4818, 7530
4819, 7621
4820, 7544
4821, 7563
4822, 7563
4823, 7637
4824, 7554
4825, 7603
4826, 7578
4827, 7604
4828, 7568
4829, 7580
4830, 7584
4831, 7570
4832, 7608
4833, 7623
4834, 7625
4835, 7639
4836, 7642
4837, 7619
4838, 7608
4839, 7624
4840, 7569
4841, 7605
4842, 7618
4843, 7638
4844, 7659
4845, 7593
4846, 7663
4847, 7668
4848, 7627
4849, 7599
4850, 7651
4851, 7606
4852, 7637
4853, 7608
4854, 7662
4855, 7686
4856, 7652
4857, 7660
4858, 7573
4859, 7663
4860, 7689
4861, 7626
4862, 7648
4863, 7659
4864, 7700
4865, 7641
4866, 7709
4867, 7650
4868, 7660
4869, 7689
4870, 7689
4871, 7688
4872, 7608
4873, 7694
4874, 7728
4875, 7664
4876, 7660
4877, 7630
4878, 7706
4879, 7657
4880, 7619
4881, 7676
4882, 7673
4883, 7696
4884, 7661
4885, 7700
4886, 7693
4887, 7674
4888, 7692
4889, 7723
4890, 7688
4891, 7692
4892, 7671
4893, 7664
4894, 7658
4895, 7684
4896, 7676
4897, 7652
4898, 7687
4899, 7719
4900, 7663
4901, 7709
4902, 7717
4903, 7738
4904, 7708
4905, 7691
4906, 7718
4907, 7744
4908, 7700
4909, 7685
4910, 7781
4911, 7695
4912, 7758
4913, 7766
4914, 7708
4915, 7655
4916, 7766
4917, 7761
4918, 7770
4919, 7744
4920, 7757
4921, 7782
4922, 7758
4923, 7757
4924, 7734
4925, 7735
4926, 7752
4927, 7765
4928, 7766
4929, 7749
4930, 7740
4931, 7758
4932, 7778
4933, 7744
4934, 7765
4935, 7794
4936, 7782
4937, 7777
4938, 7822
4939, 7762
4940, 7807
4941, 7712
4942, 7729
4943, 7765
4944, 7799
4945, 7838
4946, 7811
4947, 7789
4948, 7802
4949, 7777
4950, 7808
4951, 7776
4952, 7810
4953, 7802
4954, 7860
4955, 7835
4956, 7806
4957, 7752
4958, 7845
4959, 7804
4960, 7818
4961, 7805
4962, 7909
4963, 7793
4964, 7782
4965, 7817
4966, 7802
4967, 7789
4968, 7850
4969, 7772
4970, 7817
4971, 7817
4972, 7858
4973, 7795
4974, 7874
4975, 7830
4976, 7848
4977, 7828
4978, 7825
4979, 7873
4980, 7864
4981, 7842
4982, 7859
4983, 7842
4984, 7839
4985, 7821
4986, 7874
4987, 7867
4988, 7846
4989, 7843
4990, 7859
4991, 7887
4992, 7851
4993, 7897
4994, 7851
4995, 7870
4996, 7906
4997, 7904
4998, 7871
4999, 7823
5000, 7867
5001, 7863
5002, 7919
5003, 7897
5004, 7891
5005, 7873
5006, 7881
5007, 7887
5008, 7901
5009, 7877
5010, 7867
5011, 7866
5012, 7876
5013, 7934
5014, 7916
5015, 7903
5016, 7948
5017, 7876
5018, 7929
5019, 7964
5020, 7891
5021, 7910
5022, 7916
5023, 7914
5024, 7980
5025, 7952
5026, 7886
5027, 7903
5028, 7893
5029, 7909
5030, 7956
5031, 7947
5032, 7945
5033, 7923
5034, 7925
5035, 7930
5036, 7906
5037, 7920
5038, 7915
5039, 7908
5040, 7921
5041, 7945
5042, 7941
5043, 8033
5044, 7941
5045, 8020
5046, 7971
5047, 7975
5048, 7987
5049, 8007
5050, 8038
5051, 7961
5052, 7995
5053, 7956
5054, 7928
5055, 7917
5056, 7971
5057, 7996
5058, 8011
5059, 7931
5060, 7978
5061, 7993
5062, 7973
5063, 7937
5064, 7940
5065, 7991
5066, 7948
5067, 7978
5068, 7953
5069, 7979
5070, 8001
5071, 7985
5072, 8037
5073, 8077
5074, 8036
5075, 8009
5076, 8023
5077, 8037
5078, 7967
5079, 8013
5080, 8009
5081, 7981
5082, 8012
5083, 7941
5084, 8009
5085, 8024
5086, 8073
5087, 8012
5088, 8091
5089, 8067
5090, 7961
5091, 8038
5092, 8037
5093, 8026
5094, 7994
5095, 8060
5096, 8060
5097, 8042
5098, 8021
5099, 8091
5100, 8044
5101, 8093
5102, 8051
5103, 8040
5104, 8048
5105, 8072
5106, 8054
5107, 8103
5108, 8084
5109, 8060
5110, 8016
5111, 8062
5112, 8070
5113, 8072
5114, 8098
5115, 8072
5116, 8101
5117, 8094
5118, 8167
5119, 8100
5120, 8088
5121, 8106
5122, 8154
5123, 8111
5124, 8067
5125, 8078
5126, 8089
5127, 8110
5128, 8052
5129, 8090
5130, 8066
5131, 8163
5132, 8158
5133, 8103
5134, 8079
5135, 8110
5136, 8125
5137, 8095
5138, 8111
5139, 8144
5140, 8122
5141, 8125
5142, 8115
5143, 8116
5144, 8102
5145, 8084
5146, 8147
5147, 8105
5148, 8139
5149, 8092
5150, 8143
5151, 8138
5152, 8139
5153, 8134
5154, 8137
5155, 8171
5156, 8173
5157, 8094
5158, 8115
5159, 8159
5160, 8125
5161, 8151
5162, 8126
5163, 8180
5164, 8191
5165, 8138
5166, 8169
5167, 8153
5168, 8173
5169, 8195
5170, 8201
5171, 8135
5172, 8153
5173, 8219
5174, 8122
5175, 8144
5176, 8190
5177, 8200
5178, 8178
5179, 8205
5180, 8195
5181, 8216
5182, 8211
5183, 8190
5184, 8199
5185, 8196
5186, 8246
5187, 8232
5188, 8221
5189, 8188
5190, 8241
5191, 8271
5192, 8214
5193, 8234
5194, 8201
5195, 8183
5196, 8210
5197, 8277
5198, 8242
5199, 8187
5200, 8174
5201, 8250
5202, 8233
5203, 8218
5204, 8280
5205, 8211
5206, 8191
5207, 8242
5208, 8262
5209, 8244
5210, 8235
5211, 8214
5212, 8225
5213, 8273
5214, 8288
5215, 8249
5216, 8279
5217, 8239
5218, 8247
5219, 8254
5220, 8243
5221, 8277
5222, 8243
5223, 8298
5224, 8273
5225, 8271
5226, 8259
5227, 8296
5228, 8240
5229, 8264
5230, 8259
5231, 8338
5232, 8306
5233, 8299
5234, 8256
5235, 8282
5236, 8292
5237, 8313
5238, 8249
5239, 8295
5240, 8283
5241, 8288
5242, 8331
5243, 8299
5244, 8290
5245, 8302
5246, 8267
5247, 8313
5248, 8349
5249, 8346
5250, 8328
5251, 8292
5252, 8299
5253, 8278
5254, 8309
5255, 8327
5256, 8348
5257, 8346
5258, 8378
5259, 8309
5260, 8322
5261, 8354
5262, 8326
5263, 8334
5264, 8324
5265, 8336
5266, 8311
5267, 8341
5268, 8369
5269, 8356
5270, 8362
5271, 8320
5272, 8363
5273, 8354
5274, 8310
5275, 8363
5276, 8361
5277, 8359
5278, 8357
5279, 8344
5280, 8362
5281, 8389
5282, 8370
5283, 8352
5284, 8384
5285, 8375
5286, 8342
5287, 8364
5288, 8410
5289, 8448
5290, 8364
5291, 8410
5292, 8403
5293, 8409
5294, 8369
5295, 8374
5296, 8371
5297, 8357
5298, 8412
5299, 8354
5300, 8404
5301, 8413
5302, 8453
5303, 8388
5304, 8414
5305, 8392
5306, 8370
5307, 8426
5308, 8376
5309, 8454
5310, 8373
5311, 8461
5312, 8368
5313, 8466
5314, 8401
5315, 8377
5316, 8387
5317, 8422
5318, 8448
5319, 8484
5320, 8406
5321, 8431
5322, 8471
5323, 8443
5324, 8430
5325, 8412
5326, 8429
5327, 8438
5328, 8450
5329, 8434
5330, 8464
5331, 8457
5332, 8512
5333, 8461
5334, 8410
5335, 8399
5336, 8459
5337, 8453
5338, 8524
5339, 8491
5340, 8436
5341, 8426
5342, 8454
5343, 8459
5344, 8487
5345, 8449
5346, 8442
5347, 8468
5348, 8488
5349, 8533
5350, 8504
5351, 8508
5352, 8470
5353, 8466
5354, 8475
5355, 8444
5356, 8513
5357, 8494
5358, 8513
5359, 8497
5360, 8473
5361, 8551
5362, 8515
5363, 8478
5364, 8555
5365, 8519
5366, 8530
5367, 8523
5368, 8464
5369, 8515
5370, 8575
5371, 8538
5372, 8564
5373, 8567
5374, 8523
5375, 8600
5376, 8569
5377, 8587
5378, 8547
5379, 8546
5380, 8492
5381, 8493
5382, 8536
5383, 8553
5384, 8597
5385, 8574
5386, 8519
5387, 8555
5388, 8538
5389, 8549
5390, 8558
5391, 8479
5392, 8541
5393, 8530
5394, 8562
5395, 8572
5396, 8553
5397, 8596
5398, 8561
5399, 8575
5400, 8561
5401, 8560
5402, 8515
5403, 8536
5404, 8555
5405, 8572
5406, 8546
5407, 8580
5408, 8582
5409, 8597
5410, 8586
5411, 8630
5412, 8596
5413, 8646
5414, 8567
5415, 8565
5416, 8578
5417, 8645
5418, 8632
5419, 8574
5420, 8569
5421, 8562
5422, 8599
5423, 8623
5424, 8664
5425, 8600
5426, 8633
5427, 8664
5428, 8678
5429, 8651
5430, 8621
5431, 8576
5432, 8598
5433, 8643
5434, 8685
5435, 8617
5436, 8672
5437, 8667
5438, 8665
5439, 8586
5440, 8661
5441, 8642
5442, 8574
5443, 8642
5444, 8690
5445, 8650
5446, 8671
5447, 8661
5448, 8600
5449, 8646
5450, 8679
5451, 8631
5452, 8675
5453, 8669
5454, 8720
5455, 8686
5456, 8647
5457, 8659
5458, 8596
5459, 8709
5460, 8670
5461, 8683
5462, 8659
5463, 8662
5464, 8672
5465, 8705
5466, 8708
5467, 8697
5468, 8664
5469, 8715
5470, 8738
5471, 8747
5472, 8677
5473, 8682
5474, 8733
5475, 8656
5476, 8702
5477, 8691
5478, 8716
5479, 8706
5480, 8736
5481, 8720
5482, 8667
5483, 8648
5484, 8752
5485, 8728
5486, 8732
5487, 8688
5488, 8681
5489, 8705
5490, 8722
5491, 8753
5492, 8745
5493, 8755
5494, 8729
5495, 8737
5496, 8757
5497, 8746
5498, 8679
5499, 8758
5500, 8713
5501, 8820
5502, 8775
5503, 8745
5504, 8750
5505, 8751
5506, 8767
5507, 8778
5508, 8731
5509, 8769
5510, 8762
5511, 8763
5512, 8762
5513, 8726
5514, 8755
5515, 8808
5516, 8759
5517, 8780
5518, 8707
5519, 8792
5520, 8787
5521, 8757
5522, 8792
5523, 8799
5524, 8794
5525, 8819
5526, 8760
5527, 8781
5528, 8792
5529, 8794
5530, 8813
5531, 8815
5532, 8776
5533, 8791
5534, 8790
5535, 8851
5536, 8815
5537, 8792
5538, 8823
5539, 8800
5540, 8843
5541, 8845
5542, 8859
5543, 8844
5544, 8837
5545, 8832
5546, 8841
5547, 8854
5548, 8857
5549, 8800
5550, 8849
5551, 8852
5552, 8838
5553, 8825
5554, 8842
5555, 8840
5556, 8826
5557, 8867
5558, 8833
5559, 8852
5560, 8889
5561, 8866
5562, 8843
5563, 8871
5564, 8846
5565, 8858
5566, 8838
5567, 8801
5568, 8867
5569, 8849
5570, 8882
5571, 8925
5572, 8920
5573, 8912
5574, 8885
5575, 8917
5576, 8895
5577, 8903
5578, 8834
5579, 8895
5580, 8851
5581, 8880
5582, 8831
5583, 8794
5584, 8873
5585, 8865
5586, 8858
5587, 8906
5588, 8860
5589, 8922
5590, 8912
5591, 8913
5592, 8947
5593, 8894
5594, 8933
5595, 8950
5596, 8871
5597, 8939
5598, 8942
5599, 8893
5600, 8871
5601, 8926
5602, 8910
5603, 8890
5604, 8853
5605, 8953
5606, 8961
5607, 8926
5608, 8922
5609, 8953
5610, 8900
5611, 8919
5612, 8974
5613, 8960
5614, 8943
5615, 8925
5616, 8940
5617, 8940
5618, 8976
5619, 8890
5620, 8891
5621, 8918
5622, 8912
5623, 9001
5624, 8974
5625, 8976
5626, 8976
5627, 9001
5628, 8956
5629, 8962
5630, 8941
5631, 9008
5632, 9009
5633, 8979
5634, 9014
5635, 8978
5636, 8996
5637, 9054
5638, 9021
5639, 9005
5640, 8989
5641, 8944
5642, 8987
5643, 8988
5644, 8975
5645, 8988
5646, 9001
5647, 9012
5648, 9003
5649, 9007
5650, 8991
5651, 8990
5652, 9031
5653, 9059
5654, 9010
5655, 8976
5656, 9053
5657, 8962
5658, 9054
5659, 8999
5660, 9036
5661, 9045
5662, 8967
5663, 9034
5664, 9042
5665, 9011
5666, 9010
5667, 9017
5668, 9066
5669, 9080
5670, 9040
5671, 9105
5672, 9039
5673, 9077
5674, 9046
5675, 9083
5676, 9088
5677, 9083
5678, 9110
5679, 9039
5680, 9058
5681, 9062
5682, 9013
5683, 9082
5684, 9080
5685, 9049
5686, 9054
5687, 9092
5688, 9094
5689, 9091
5690, 9079
5691, 9096
5692, 9120
5693, 9075
5694, 9079
5695, 9105
5696, 9086
5697, 9072
5698, 9031
5699, 9133
5700, 9093
5701, 9086
5702, 9117
5703, 9071
5704, 9110
5705, 9129
5706, 9092
5707, 9091
5708, 9102
5709, 9120
5710, 9154
5711, 9131
5712, 9085
5713, 9142
5714, 9139
5715, 9100
5716, 9094
5717, 9123
5718, 9106
5719, 9102
5720, 9104
5721, 9084
5722, 9189
5723, 9142
5724, 9104
5725, 9161
5726, 9157
5727, 9137
5728, 9116
5729, 9138
5730, 9136
5731, 9110
5732, 9153
5733, 9167
5734, 9187
5735, 9168
5736, 9124
5737, 9167
5738, 9190
5739, 9070
5740, 9161
5741, 9190
5742, 9187
5743, 9180
5744, 9151
5745, 9176
5746, 9223
5747, 9214
5748, 9224
5749, 9136
5750, 9178
5751, 9218
5752, 9199
5753, 9267
5754, 9200
5755, 9161
5756, 9228
5757, 9222
5758, 9231
5759, 9192
5760, 9208
5761, 9187
5762, 9255
5763, 9241
5764, 9254
5765, 9127
5766, 9239
5767, 9239
5768, 9172
5769, 9231
5770, 9196
5771, 9249
5772, 9210
5773, 9237
5774, 9209
5775, 9178
5776, 9225
5777, 9265
5778, 9223
5779, 9226
5780, 9224
5781, 9250
5782, 9276
5783, 9251
5784, 9267
5785, 9241
5786, 9264
5787, 9232
5788, 9187
5789, 9284
5790, 9262
5791, 9291
5792, 9255
5793, 9245
5794, 9258
5795, 9265
5796, 9278
5797, 9288
5798, 9281
5799, 9277
5800, 9256
5801, 9292
5802, 9261
5803, 9273
5804, 9248
5805, 9304
5806, 9310
5807, 9324
5808, 9274
5809, 9268
5810, 9224
5811, 9277
5812, 9309
5813, 9279
5814, 9274
5815, 9334
5816, 9306
5817, 9313
5818, 9240
5819, 9289
5820, 9303
5821, 9329
5822, 9337
5823, 9306
5824, 9293
5825, 9300
5826, 9334
5827, 9287
5828, 9321
5829, 9401
5830, 9355
5831, 9358
5832, 9298
5833, 9303
5834, 9296
5835, 9289
5836, 9330
5837, 9304
5838, 9353
5839, 9300
5840, 9313
5841, 9331
5842, 9340
5843, 9341
5844, 9343
5845, 9340
5846, 9361
5847, 9371
5848, 9285
5849, 9383
5850, 9392
5851, 9332
5852, 9324
5853, 9346
5854, 9411
5855, 9386
5856, 9375
5857, 9353
5858, 9367
5859, 9362
5860, 9412
5861, 9383
5862, 9361
5863, 9342
5864, 9421
5865, 9377
5866, 9424
5867, 9419
5868, 9376
5869, 9418
5870, 9448
5871, 9365
5872, 9391
5873, 9447
5874, 9402
5875, 9408
5876, 9444
5877, 9394
5878, 9466
5879, 9405
5880, 9405
5881, 9436
5882, 9391
5883, 9434
5884, 9417
5885, 9411
5886, 9443
5887, 9425
5888, 9438
5889, 9534
5890, 9433
5891, 9431
5892, 9445
5893, 9465
5894, 9439
5895, 9425
5896, 9469
5897, 9409
5898, 9386
5899, 9484
5900, 9425
5901, 9423
5902, 9485
5903, 9440
5904, 9389
5905, 9477
5906, 9415
5907, 9431
5908, 9418
5909, 9442
5910, 9400
5911, 9471
5912, 9439
5913, 9530
5914, 9497
5915, 9489
5916, 9508
5917, 9501
5918, 9456
5919, 9479
5920, 9506
5921, 9536
5922, 9543
5923, 9460
5924, 9499
5925, 9489
5926, 9494
5927, 9483
5928, 9525
5929, 9513
5930, 9491
5931, 9513
5932, 9483
5933, 9487
5934, 9553
5935, 9505
5936, 9554
5937, 9513
5938, 9522
5939, 9515
5940, 9539
5941, 9523
5942, 9561
5943, 9526
5944, 9575
5945, 9512
5946, 9492
5947, 9532
5948, 9478
5949, 9483
5950, 9543
5951, 9496
5952, 9563
5953, 9569
5954, 9545
5955, 9576
5956, 9591
5957, 9557
5958, 9533
5959, 9522
5960, 9543
5961, 9519
5962, 9568
5963, 9603
5964, 9536
5965, 9554
5966, 9582
5967, 9587
5968, 9567
5969, 9586
5970, 9546
5971, 9538
5972, 9551
5973, 9516
5974, 9535
5975, 9562
5976, 9592
5977, 9604
5978, 9557
5979, 9587
5980, 9555
5981, 9576
5982, 9595
5983, 9666
5984, 9607
5985, 9582
5986, 9626
5987, 9609
5988, 9584
5989, 9618
5990, 9610
5991, 9642
5992, 9591
5993, 9610
5994, 9602
5995, 9639
5996, 9548
5997, 9637
5998, 9635
5999, 9658
6000, 9662
6001, 9659
6002, 9626
6003, 9606
6004, 9603
6005, 9631
6006, 9596
6007, 9592
6008, 9604
6009, 9629
6010, 9612
6011, 9700
6012, 9666
6013, 9675
6014, 9665
6015, 9646
6016, 9610
6017, 9642
6018, 9662
6019, 9673
6020, 9632
6021, 9721
6022, 9676
6023, 9659
6024, 9675
6025, 9718
6026, 9678
6027, 9642
6028, 9670
6029, 9695
6030, 9692
6031, 9744
6032, 9692
6033, 9732
6034, 9692
6035, 9663
6036, 9643
6037, 9696
6038, 9716
6039, 9720
6040, 9714
6041, 9644
6042, 9654
6043, 9694
6044, 9708
6045, 9655
6046, 9682
6047, 9663
6048, 9668
6049, 9705
6050, 9702
6051, 9710
6052, 9773
6053, 9763
6054, 9742
6055, 9715
6056, 9758
6057, 9775
6058, 9748
6059, 9695
6060, 9727
6061, 9759
6062, 9719
6063, 9725
6064, 9795
6065, 9825
6066, 9821
6067, 9756
6068, 9716
6069, 9754
6070, 9752
6071, 9737
6072, 9804
6073, 9793
6074, 9748
6075, 9741
6076, 9767
6077, 9766
6078, 9736
6079, 9747
6080, 9725
6081, 9790
6082, 9771
6083, 9774
6084, 9743
6085, 9739
6086, 9775
6087, 9730
6088, 9826
6089, 9818
6090, 9835
6091, 9837
6092, 9756
6093, 9852
6094, 9751
6095, 9771
6096, 9817
6097, 9756
6098, 9791
6099, 9803
6100, 9834
6101, 9829
6102, 9786
6103, 9781
6104, 9821
6105, 9843
6106, 9852
6107, 9788
6108, 9795
6109, 9771
6110, 9781
6111, 9800
6112, 9768
6113, 9808
6114, 9828
6115, 9840
6116, 9842
6117, 9867
6118, 9826
6119, 9843
6120, 9787
6121, 9835
6122, 9897
6123, 9837
6124, 9845
6125, 9849
6126, 9860
6127, 9880
6128, 9842
6129, 9878
6130, 9847
6131, 9857
6132, 9830
6133, 9813
6134, 9854
6135, 9848
6136, 9871
6137, 9891
6138, 9907
6139, 9840
6140, 9846
6141, 9896
6142, 9852
6143, 9859
6144, 9871
6145, 9908
6146, 9872
6147, 9839
6148, 9875
6149, 9902
6150, 9909
6151, 9903
6152, 9843
6153, 9910
6154, 9922
6155, 9857
6156, 9855
6157, 9869
6158, 9912
6159, 9903
6160, 9938
6161, 9938
6162, 9888
6163, 9912
6164, 9950
6165, 9901
6166, 9918
6167, 9926
6168, 9881
6169, 9921
6170, 9904
6171, 9921
6172, 9931
6173, 9969
6174, 9913
6175, 9922
6176, 9929
6177, 9975
6178, 9960
6179, 9959
6180, 9930
6181, 9888
6182, 9906
6183, 9999
6184, 9940
6185, 9984
6186, 9958
6187, 9939
6188, 9952
6189, 9974
6190, 9951
6191, 10000
6192, 9969
6193, 9963
6194, 9954
6195, 10015
6196, 9931
6197, 9998
6198, 10012
6199, 10021
6200, 9975
6201, 9954
6202, 9953
6203, 9969
6204, 10032
6205, 9972
6206, 10025
6207, 9992
6208, 9981
6209, 9980
6210, 9973
6211, 9981
6212, 9982
6213, 10018
6214, 10013
6215, 9999
6216, 9968
6217, 10013
6218, 10033
6219, 10064
6220, 10073
6221, 9981
6222, 10009
6223, 9957
6224, 10015
6225, 10019
6226, 10003
6227, 10058
6228, 10032
6229, 10023
6230, 9980
6231, 10077
6232, 10042
6233, 10014
6234, 9987
6235, 10070
